"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"1236","ks",2021-05-24,24,59.0918338,1669.8864,1.2031652,0.852418,1873.8863,0.232262
"1237","ky",2021-05-24,102.1428571,70.4649847,2200.806,0.9724436,1.1015863,2517.1862,0.4721136
"1238","la",2021-05-24,48.8571429,64.329533,1853.9994,1.1125123,1.1867024,2135.1841,0.2546144
"1239","ma",2021-05-24,39.7142857,85.2876332,2843.0035,0.664348,0.3131611,3155.0045,0.088603
"1240","md",2021-05-24,60.8571429,83.9032052,2428.9994,0.7456676,0.5595848,2740.9994,0.1643694
"1241","me",2021-05-24,15.5714286,83.6974894,1226,1.0549654,1.1590138,1350,0.6216168
"1242","mi",2021-05-24,159.7142857,78.1336022,7045.0023,0.4924555,1.0188485,7827.0109,0.1799903
"1243","mn",2021-05-24,52.7142857,69.3642848,2729.084,0.8824163,0.6631846,3009.0962,0.1584834
"1244","mo",2021-05-24,48,62.1061253,2810.65,0.9150574,1.0638965,3161.3488,0.2111953
"1245","ms",2021-05-24,27,61.2202603,1190.1733,1.4123584,1.222592,1380.0395,0.3531173
"1246","mt",2021-05-24,19.7142857,52.641864,750.7239,1.8223123,0.9718897,845.7238,0.339859
"1247","nc",2021-05-24,79.4285714,72.1907557,4532.004,0.6655646,0.898303,5128.0039,0.1436389
"1248","nd",2021-05-24,9.2857143,51.9806066,366.2523,2.6105909,1.5405075,407.3806,0.6292012
"1249","ne",2021-05-24,8.5714286,63.9792555,1040.1244,1.4885153,1.2161979,1160.139,0.4284539
"1250","nh",2021-05-24,9,80.1767462,947,1.2954978,0.1923707,1053,0.1641447
"1251","nj",2021-05-24,75.4285714,85.8391312,3279.9988,0.6087665,0.4468102,3745.9986,0.1193916
"1252","nm",2021-05-24,22.2857143,84.2883814,1489.2857,0.9429861,1.1765531,1653.2835,0.5347147
"1253","nv",2021-05-24,27.4285714,78.7757009,1189.627,1.185516,0.3491698,1325.5494,0.1673034
"1254","ny",2021-05-24,161.1428571,81.9799316,7466.9992,0.444794,0.550803,8446.9993,0.1511823
"1255","oh",2021-05-24,138.4285714,74.7749011,6063.0049,0.5577639,0.8164455,6817.0057,0.1283005
"1256","ok",2021-05-24,38.4285714,55.3068816,1849.9265,1.155933,0.597907,2101.9263,0.1639864
"1257","or",2021-05-24,37.1428571,82.3359942,2856.1653,0.7135884,0.6462021,3142.1675,0.1742985
"1258","pa",2021-05-24,152.5714286,74.0771695,6527.0039,0.5424085,0.8880084,7261.0044,0.1187363
"1259","pr",2021-05-24,12.1428571,NA,NA,NA,NA,NA,NA
"1260","ri",2021-05-24,5,82.7490557,555.9965,1.6023299,0.2603045,607.9955,0.1568456
"1261","sc",2021-05-24,28.2857143,67.5112936,2758.0013,0.8917789,1.0670553,3119.0012,0.3262716
"1262","sd",2021-05-24,3.8571429,46.3357897,529.2806,2.1674928,0.8544136,578.1744,0.3497317
"1263","tn",2021-05-24,59.4285714,60.1126043,3157.1931,0.8714652,1.0068801,3553.8136,0.1697832
"1264","tx",2021-05-24,269.2857143,73.846863,10068.2445,0.4379767,0.8840825,11363.2471,0.0952383
"1265","ut",2021-05-24,26.7142857,63.8110344,1519.9292,1.2326061,1.0634448,1667.9292,0.3295027
"1266","va",2021-05-24,50.1428571,77.2977788,4293.0276,0.6393458,0.7631756,4855.5373,0.129376
"1267","vi",2021-05-24,0,NA,NA,NA,NA,NA,NA
"1268","vt",2021-05-24,2.4285714,82.4209377,508.0004,1.6888248,0.4616322,555.0005,0.2694894
"1269","wa",2021-05-24,76.1428571,83.9961099,4550.978,0.543488,0.6199311,5035.9756,0.1296606
"1270","wi",2021-05-24,62.2857143,64.0465239,3322.9931,0.8324411,0.6647023,3658.9839,0.1367958
"1271","wv",2021-05-24,28.1428571,72.7132616,1200.1513,1.285774,0.8648961,1342.1521,0.2413746
"1272","wy",2021-05-24,9.2857143,41.3014768,356.9491,2.6061129,0.7268019,409.946,0.4127194
"1273","ak",2021-05-25,2.8571429,66.7153381,476,2.1598891,1.5909815,521,0.6137853
"1274","al",2021-05-25,49.5714286,59.3528205,2115.0413,1.0680128,1.0950601,2375.0433,0.2379419
"1275","ar",2021-05-25,35.8571429,58.7001465,1399.2026,1.316296,0.9406729,1595.3192,0.26543
"1276","az",2021-05-25,62.8571429,72.8561315,3359.1665,0.7672787,0.5543732,3709.1665,0.1263122
"1277","ca",2021-05-25,176.1428571,86.9584521,13238.2199,0.2926885,0.7215961,14719.2975,0.0871122
"1278","co",2021-05-25,82.5714286,71.6067119,2917.9662,0.8347272,0.8811187,3215.9661,0.1737227
"1279","ct",2021-05-25,22.8571429,82.1652388,2132,0.8290565,0.7660123,2350,0.2800847
"1280","dc",2021-05-25,8.7142857,79.1281897,276,2.4461953,1.3213328,303,0.7996451
"1281","de",2021-05-25,9.4285714,84.9510686,699,1.3523798,0.4094545,781,0.2170069
"1282","fl",2021-05-25,332.2857143,69.2160418,9850.0006,0.4651012,0.9800002,11046.001,0.1463865
"1283","ga",2021-05-25,134,65.6836295,3513.9651,0.8009041,0.9348146,3951.9637,0.3015307
"1284","hi",2021-05-25,4.8571429,88.114867,684,1.2373671,0.2626258,763,0.1663397
"1285","ia",2021-05-25,19.8571429,62.3071719,2165.5271,1.0413976,1.1259028,2400.483,0.2355802
"1286","id",2021-05-25,13.7142857,51.5335082,1116.1252,1.4959228,1.1843999,1233.0719,0.3017738
"1287","il",2021-05-25,144.1428571,77.7989591,6290.9999,0.5239788,0.7773638,7050.9997,0.1259498
"1288","in",2021-05-25,78.1428571,67.1937522,3417.9999,0.8030761,0.8163035,3817.0003,0.1589787
"1289","ks",2021-05-25,24.5714286,57.7265194,1680.8289,1.2049248,0.8144448,1855.8288,0.2291089
"1290","ky",2021-05-25,101.2857143,69.1293278,2235.4263,0.9770663,1.2594683,2533.1161,0.4821948
"1291","la",2021-05-25,48.2857143,63.2467676,1891.1838,1.1086643,0.9012617,2164.3686,0.2184664
"1292","ma",2021-05-25,38.1428571,84.1329576,2861.0045,0.6830804,0.4385318,3145.0055,0.1238473
"1293","md",2021-05-25,56.2857143,82.8482207,2435.9994,0.7637612,0.6546688,2737.9994,0.17284
"1294","me",2021-05-25,14.7142857,82.926536,1209,1.0821674,1.0245774,1326,0.6196082
"1295","mi",2021-05-25,157,76.9547039,7112.0035,0.4993589,0.8074454,7836.0124,0.1285614
"1296","mn",2021-05-25,50.5714286,66.9107907,2727.0841,0.9010357,0.8470299,2977.0961,0.228091
"1297","mo",2021-05-25,48,60.0754616,2882.6432,0.9121643,1.0273669,3187.3416,0.1985555
"1298","ms",2021-05-25,26.1428571,61.2361058,1203.1789,1.4045991,1.3715332,1382.2249,0.3719134
"1299","mt",2021-05-25,20.1428571,52.0633149,788.7254,1.7788404,1.1496479,876.7253,0.3591013
"1300","nc",2021-05-25,75,70.3364642,4564.0042,0.6761277,0.9692621,5122.0046,0.1753732
"1301","nd",2021-05-25,7.5714286,50.4596528,381.2054,2.5607792,1.4139056,417.3336,0.6043182
"1302","ne",2021-05-25,8.4285714,62.1705049,1039.0614,1.5044815,1.1322829,1144.0749,0.4189974
"1303","nh",2021-05-25,8.5714286,77.8512972,984,1.3237608,0.312059,1081,0.2024405
"1304","nj",2021-05-25,69.1428571,86.2823475,3375.9988,0.5921064,0.4128787,3804.9986,0.1157871
"1305","nm",2021-05-25,22.5714286,84.693273,1520.9342,0.9232311,0.9601525,1675.93,0.3179416
"1306","nv",2021-05-25,26.7142857,77.6404877,1187.6338,1.2090215,0.152911,1314.5562,0.1322242
"1307","ny",2021-05-25,153.2857143,80.4903185,7572.9986,0.4553685,0.5605374,8501.9985,0.1508651
"1308","oh",2021-05-25,137.5714286,73.1064368,6145.0046,0.565641,0.7965337,6849.0056,0.1268061
"1309","ok",2021-05-25,38.1428571,53.6498076,1888.9833,1.1473497,0.7088749,2130.9833,0.1733752
"1310","or",2021-05-25,33.2857143,82.3629207,2885.1724,0.7095669,0.6312153,3173.1746,0.1739859
"1311","pa",2021-05-25,151.1428571,73.0306803,6605.0032,0.5460736,0.8868485,7296.0037,0.1197796
"1312","pr",2021-05-25,10.5714286,NA,NA,NA,NA,NA,NA
"1313","ri",2021-05-25,4.5714286,80.9421432,588.9955,1.6183349,0.2730515,643.9945,0.1678492
"1314","sc",2021-05-25,27.8571429,65.8917335,2774.0017,0.9001024,1.0868863,3099.0015,0.3267789
"1315","sd",2021-05-25,3.1428571,46.8255016,514.3462,2.2002152,1.0157186,559.2401,0.3767704
"1316","tn",2021-05-25,58,57.5454188,3197.5732,0.8740925,1.1924317,3572.8836,0.1948738
"1317","tx",2021-05-25,267.2857143,72.9321356,10113.2421,0.4418158,0.8225564,11305.2469,0.0912009
"1318","ut",2021-05-25,27.7142857,62.8165622,1500.9292,1.2474747,1.1683416,1640.9824,0.3484418
"1319","va",2021-05-25,48.1428571,76.0036277,4388.0823,0.6446924,0.6129383,4908.7189,0.1095042
"1320","vi",2021-05-25,0,NA,NA,NA,NA,NA,NA
"1321","vt",2021-05-25,2.1428571,81.9866835,511.0004,1.7000351,0.6509147,548.0005,0.3565597
"1322","wa",2021-05-25,75.7142857,83.3563349,4580.9713,0.5503196,0.6595138,5028.9689,0.1370467
"1323","wi",2021-05-25,60.5714286,62.8631461,3306.9926,0.8402026,0.6016639,3620.9832,0.1387558
"1324","wv",2021-05-25,26.4285714,70.396837,1237.2013,1.2978528,0.7211856,1376.2021,0.2140331
"1325","wy",2021-05-25,9.2857143,40.1605191,364.8412,2.5665021,0.6197871,418.8381,0.3957283
"1326","ak",2021-05-26,2.4285714,66.5536303,483,2.1467764,0.8804603,522,0.431198
"1327","al",2021-05-26,49.4285714,57.6195228,2127.0429,1.071469,1.2430848,2364.0431,0.257221
"1328","ar",2021-05-26,35.8571429,57.6334281,1421.365,1.3106782,1.0585166,1602.6662,0.2784762
"1329","az",2021-05-26,65.2857143,71.7546818,3396.5346,0.7724677,0.5356552,3737.5346,0.1275533
"1330","ca",2021-05-26,174.4285714,86.6732194,13337.2325,0.2942878,0.711543,14708.2354,0.0887486
"1331","co",2021-05-26,76.2857143,69.951607,3000.9654,0.8369104,1.0007181,3272.9653,0.1833476
"1332","ct",2021-05-26,18.4285714,80.3307555,2128,0.8616858,0.6873481,2336,0.2754027
"1333","dc",2021-05-26,8.8571429,79.1994856,262,2.5075383,1.3564517,288,0.8189959
"1334","de",2021-05-26,9,83.1366689,709,1.4061928,0.4124268,789,0.2168203
"1335","fl",2021-05-26,332.1428571,68.7563074,9906.001,0.4656807,0.8391252,10994.0015,0.1352346
"1336","ga",2021-05-26,133.5714286,64.1326834,3544.9647,0.8055327,1.0740546,3948.965,0.30828
"1337","hi",2021-05-26,4.7142857,88.4536519,689,1.2175046,0.3268185,753,0.177058
"1338","ia",2021-05-26,20.1428571,59.430748,2167.4042,1.0547126,1.2164085,2386.4042,0.2509177
"1339","id",2021-05-26,13.2857143,49.9531072,1077.125,1.52348,1.2928474,1186.0718,0.3091806
"1340","il",2021-05-26,142.8571429,77.0614015,6382.0001,0.526288,0.7435172,7075.9999,0.1232573
"1341","in",2021-05-26,82,65.8975208,3481.9999,0.8033654,0.7645118,3845.0004,0.1481809
"1342","ks",2021-05-26,25.8571429,56.3281966,1652.8863,1.2199499,0.7489845,1817.8862,0.2254606
"1343","ky",2021-05-26,100.1428571,66.4716359,2228.4262,1.0000581,1.1954787,2504.1163,0.4822464
"1344","la",2021-05-26,50.8571429,62.094646,1911.1839,1.1097525,0.9038584,2176.1838,0.2146352
"1345","ma",2021-05-26,37.1428571,83.889054,2879.0045,0.68516,0.3771873,3133.0055,0.1126297
"1346","md",2021-05-26,53,80.7805258,2462.9995,0.7939478,0.5584012,2741.9995,0.1627072
"1347","me",2021-05-26,15,81.6982224,1217,1.1084284,0.4679806,1337,0.1790302
"1348","mi",2021-05-26,152.7142857,75.8925948,7160.9947,0.5054617,0.6961449,7845.0034,0.1066838
"1349","mn",2021-05-26,47.2857143,64.4600483,2721.1072,0.9175525,0.9447235,2950.1076,0.2521543
"1350","mo",2021-05-26,48.5714286,58.6061523,2888.5039,0.9164379,0.8139876,3186.2023,0.1780216
"1351","ms",2021-05-26,24.7142857,61.398797,1215.9689,1.3961083,1.1861289,1381.0147,0.3152895
"1352","mt",2021-05-26,20,50.1833271,800.7442,1.7669334,0.8645476,877.7441,0.2923181
"1353","nc",2021-05-26,75,68.290226,4582.0048,0.687461,0.9294932,5086.0052,0.1735491
"1354","nd",2021-05-26,7.1428571,48.3435708,375.1881,2.5799247,1.1499236,408.3163,0.5776295
"1355","ne",2021-05-26,7.7142857,60.4308815,1070.9976,1.4942161,1.0388941,1159.9976,0.4044473
"1356","nh",2021-05-26,8.5714286,77.6520757,1019,1.3049926,0.374715,1105,0.2100962
"1357","nj",2021-05-26,65.8571429,85.319399,3439.9987,0.6034158,0.4714616,3837.9986,0.1208483
"1358","nm",2021-05-26,21.8571429,83.9048317,1535.4695,0.9378225,1.1531999,1691.4653,0.343416
"1359","nv",2021-05-26,27.5714286,74.675977,1189.6212,1.2608182,0.1442916,1300.6183,0.0904954
"1360","ny",2021-05-26,150.5714286,79.0033028,7671.999,0.4649903,0.5228246,8514.9988,0.1478164
"1361","oh",2021-05-26,132.2857143,71.6289543,6199.005,0.57256,0.7685592,6861.0062,0.1258426
"1362","ok",2021-05-26,38.1428571,53.1497774,1935.9263,1.1341282,0.6146726,2157.9265,0.1633588
"1363","or",2021-05-26,32.7142857,82.0790734,2953.1745,0.7057516,0.6298049,3225.1767,0.1735974
"1364","pa",2021-05-26,151.2857143,71.4789893,6772.0027,0.5486724,0.9646834,7421.0033,0.1293281
"1365","pr",2021-05-26,11.1428571,NA,NA,NA,NA,NA,NA
"1366","ri",2021-05-26,4.8571429,78.098021,602.9955,1.6842426,0.2733176,651.9945,0.1616723
"1367","sc",2021-05-26,26.1428571,64.1505016,2762.0021,0.9124931,0.8508621,3077.002,0.2149231
"1368","sd",2021-05-26,3.1428571,45.1855529,513.5141,2.1961962,0.8064205,554.3772,0.3236566
"1369","tn",2021-05-26,58,56.4551847,3228.5739,0.8725991,1.207457,3572.8843,0.1927426
"1370","tx",2021-05-26,268.4285714,72.0498198,10165.215,0.4450927,0.7947252,11259.2198,0.0852021
"1371","ut",2021-05-26,27.7142857,60.4192031,1482.027,1.2702866,0.9867966,1605.0802,0.2600251
"1372","va",2021-05-26,49.7142857,75.3988686,4479.5853,0.6434889,0.4996091,4966.6379,0.0957897
"1373","vi",2021-05-26,0,NA,NA,NA,NA,NA,NA
"1374","vt",2021-05-26,2.2857143,81.6124388,496.0006,1.7393987,0.4591647,527.0006,0.3095711
"1375","wa",2021-05-26,73,83.3104067,4633.9692,0.5477671,0.6680394,5045.967,0.1363287
"1376","wi",2021-05-26,61.7142857,62.0644866,3304.0017,0.8441594,0.604232,3587.9925,0.1415334
"1377","wv",2021-05-26,25.2857143,68.4766767,1249.2013,1.3145319,0.7843148,1388.2018,0.2281011
"1378","wy",2021-05-26,9.4285714,36.436585,362.8389,2.526478,0.6210867,409.8476,0.3984425
"1379","ak",2021-05-27,2.4285714,64.158736,492,2.161907,1.022081,528,0.4447942
"1380","al",2021-05-27,48.7142857,56.1396757,2078.0357,1.0885399,1.4561832,2303.0359,0.3361269
"1381","ar",2021-05-27,37,57.6400076,1378.3777,1.3309319,0.8523743,1563.3777,0.2346531
"1382","az",2021-05-27,65.4285714,71.8494401,3331.4113,0.7791859,0.4341506,3670.4113,0.1074012
"1383","ca",2021-05-27,171.7142857,86.4079491,13115.2095,0.2992483,0.7404476,14464.2124,0.0992988
"1384","co",2021-05-27,75.1428571,68.3743438,2916.9955,0.8609907,1.0418234,3197.9943,0.1887811
"1385","ct",2021-05-27,17.5714286,79.3240521,2084,0.887128,0.6006068,2280,0.2679136
"1386","dc",2021-05-27,8.4285714,76.9821141,244,2.6948384,1.3993599,274,0.8421751
"1387","de",2021-05-27,8.7142857,80.9864582,707,1.4758017,0.4511473,776,0.2410826
"1388","fl",2021-05-27,326.5714286,68.2629913,9725.0004,0.4719879,0.7826736,10775.0008,0.1131586
"1389","ga",2021-05-27,131.4285714,63.5304252,3461.9669,0.8180781,1.1371917,3852.9673,0.3164325
"1390","hi",2021-05-27,5.5714286,88.7196954,695,1.1999911,0.468108,755,0.2255688
"1391","ia",2021-05-27,20.1428571,57.9891254,2101.4385,1.0767027,1.0365989,2324.4384,0.2373346
"1392","id",2021-05-27,13.1428571,49.2816387,1081.1167,1.5205086,1.6184491,1185.0635,0.3592815
"1393","il",2021-05-27,135.8571429,76.353572,6345.0003,0.5334351,0.8314784,7026.0001,0.1333694
"1394","in",2021-05-27,85.7142857,64.6082758,3437.9995,0.8155339,1.1885892,3792.0001,0.330845
"1395","ks",2021-05-27,23.5714286,55.7943535,1616.8865,1.2350776,0.7142298,1780.8863,0.23043
"1396","ky",2021-05-27,100.8571429,65.223226,2201.0465,1.0151522,1.2672565,2465.7364,0.4863514
"1397","la",2021-05-27,61.1428571,61.2884664,1869.1838,1.1266358,1.1153866,2144.1837,0.2589058
"1398","ma",2021-05-27,36.4285714,84.2524042,2820.005,0.6859198,0.3479547,3066.0055,0.1162593
"1399","md",2021-05-27,51.2857143,80.5424115,2427.9994,0.8034013,0.538534,2704.9993,0.1624588
"1400","me",2021-05-27,13.2857143,79.9379704,1199,1.1565233,0.3798916,1320,0.1566834
"1401","mi",2021-05-27,142,74.9288918,7015.9948,0.5174481,0.8072154,7702.0034,0.1194848
"1402","mn",2021-05-27,45.4285714,62.1929844,2693.7192,0.9342879,0.9399616,2914.7196,0.2510643
"1403","mo",2021-05-27,51,57.1120639,2817.4902,0.9323958,0.8069495,3108.49,0.1557078
"1404","ms",2021-05-27,25.1428571,60.0384506,1211.3227,1.4073625,1.3353086,1379.1942,0.353459
"1405","mt",2021-05-27,19.8571429,46.3851236,781.7688,1.783581,0.9386915,860.7687,0.2986603
"1406","nc",2021-05-27,77.2857143,67.0146204,4538.005,0.6979319,0.9293732,5039.0054,0.176883
"1407","nd",2021-05-27,7.8571429,47.2138379,355.1706,2.6489648,1.1158858,384.2986,0.5641555
"1408","ne",2021-05-27,7.4285714,59.0412081,1054.8302,1.5141187,1.0451455,1141.8313,0.4020171
"1409","nh",2021-05-27,8.2857143,76.4068284,1005,1.3392949,0.6321373,1083,0.2851381
"1410","nj",2021-05-27,64.8571429,84.9701528,3449.9987,0.6084165,0.4641573,3850.9985,0.1028467
"1411","nm",2021-05-27,21.2857143,82.7072041,1506.3788,0.9743998,1.1071607,1665.3746,0.3417527
"1412","nv",2021-05-27,28.8571429,73.9608731,1177.6441,1.2788134,0.1436544,1285.6412,0.0925042
"1413","ny",2021-05-27,146.1428571,77.4740364,7554.999,0.4806208,0.5917155,8369.999,0.1544002
"1414","oh",2021-05-27,126.1428571,70.2683503,6069.0051,0.5867196,0.7680238,6707.006,0.1276796
"1415","ok",2021-05-27,37.2857143,53.8660864,1917.9264,1.1382873,0.4028754,2140.9265,0.1155939
"1416","or",2021-05-27,32,82.2551872,2935.1701,0.7051812,0.5335571,3211.1711,0.1643818
"1417","pa",2021-05-27,149.2857143,70.3686914,6683.0025,0.5585722,0.9685593,7344.0029,0.1290412
"1418","pr",2021-05-27,9.8571429,NA,NA,NA,NA,NA,NA
"1419","ri",2021-05-27,4.2857143,77.9109024,606.995,1.6838196,0.3649807,659.9945,0.2170315
"1420","sc",2021-05-27,26.2857143,62.4927736,2760.0017,0.9215474,0.8786766,3067.0016,0.2174162
"1421","sd",2021-05-27,3.4285714,42.4384309,515.0721,2.1777697,0.6978918,557.9352,0.3030173
"1422","tn",2021-05-27,55.1428571,55.2056555,3179.9533,0.8818465,1.1671942,3510.2637,0.1876931
"1423","tx",2021-05-27,255.1428571,70.9798334,10034.2075,0.4530811,0.7650767,11114.2121,0.097557
"1424","ut",2021-05-27,28.2857143,59.7839486,1459.2196,1.2836058,0.9738126,1583.2728,0.2576107
"1425","va",2021-05-27,48.5714286,74.6911848,4374.1982,0.6573874,0.4793766,4861.2074,0.1024016
"1426","vi",2021-05-27,0,NA,NA,NA,NA,NA,NA
"1427","vt",2021-05-27,2.2857143,82.4630838,492.0004,1.7144455,0.4280163,522.0004,0.3000352
"1428","wa",2021-05-27,67,83.6122046,4508.9726,0.5512598,0.5205977,4900.9716,0.1196636
"1429","wi",2021-05-27,59.5714286,60.1573204,3254.0022,0.8582417,0.5879503,3541.993,0.1416496
"1430","wv",2021-05-27,25.4285714,66.2033492,1235.1522,1.3459117,0.8298794,1373.1527,0.2478337
"1431","wy",2021-05-27,8.7142857,35.3831556,353.8039,2.5420837,0.4650971,396.8126,0.3541754
"1432","ak",2021-05-28,2.2857143,60.8948586,496,2.1911212,1.3584987,537,0.5183968
"1433","al",2021-05-28,49.1428571,54.4896791,2067.0415,1.0953111,1.5315515,2293.0418,0.3351191
"1434","ar",2021-05-28,36.5714286,55.6541813,1355.3712,1.3494168,0.7426734,1530.3713,0.2277508
"1435","az",2021-05-28,66.7142857,71.1228456,3271.4113,0.7923448,0.6191182,3611.4113,0.1935456
"1436","ca",2021-05-28,164.7142857,85.8378001,13001.1462,0.3057833,0.702491,14327.1491,0.0973299
"1437","co",2021-05-28,75.2857143,66.8542103,2899.9958,0.8741378,1.0576873,3178.9946,0.192784
"1438","ct",2021-05-28,17,77.6349584,2110,0.9071358,0.5431924,2301,0.2560186
"1439","dc",2021-05-28,7.7142857,72.556201,247,2.8392975,0.848445,277,0.650153
"1440","de",2021-05-28,8.5714286,80.079706,702,1.5074418,0.4520566,772,0.2418495
"1441","fl",2021-05-28,329.8571429,67.6155656,9686.0004,0.4754658,0.7027585,10741.0008,0.1067179
"1442","ga",2021-05-28,125.4285714,63.8106159,3435.9611,0.8198095,1.0766684,3834.9615,0.3130125
"1443","hi",2021-05-28,5.2857143,88.3477822,697,1.2153063,0.4409496,762,0.2235821
"1444","ia",2021-05-28,19.5714286,55.9974323,2121.5023,1.0777085,0.9447378,2340.5022,0.2105478
"1445","id",2021-05-28,13.2857143,48.9172758,1084.115,1.5182052,1.6488458,1181.0619,0.3592735
"1446","il",2021-05-28,125.5714286,74.9560251,6307.9999,0.545518,1.0306695,6965.9997,0.1674398
"1447","in",2021-05-28,77.4285714,63.8327906,3438,0.8194576,1.1512949,3792.0004,0.3300426
"1448","ks",2021-05-28,21.7142857,54.3679415,1600.8867,1.2448762,0.9121289,1769.8865,0.2888293
"1449","ky",2021-05-28,101.2857143,64.1105814,2173.0592,1.0289927,1.1611981,2432.059,0.4822067
"1450","la",2021-05-28,62,59.8420903,1867.1839,1.1344762,0.9531789,2133.1839,0.2392313
"1451","ma",2021-05-28,36.5714286,83.5962409,2812.007,0.6983238,0.3418983,3067.007,0.1167541
"1452","md",2021-05-28,47.2857143,79.395656,2475.9993,0.8128352,0.4234219,2751.9991,0.1246417
"1453","me",2021-05-28,12.4285714,75.5137951,1183,1.2502058,0.2556394,1296,0.1379555
"1454","mi",2021-05-28,132.1428571,73.687639,7003.9954,0.5261436,0.8028668,7672.0037,0.1170918
"1455","mn",2021-05-28,41.8571429,59.4535453,2624.5903,0.958373,1.0413115,2844.5906,0.2591477
"1456","mo",2021-05-28,53.4285714,56.0361717,2781.4905,0.9411161,0.7911795,3077.4903,0.1549927
"1457","ms",2021-05-28,25.2857143,58.820913,1175.6815,1.4353552,1.3355293,1350.5175,0.3567465
"1458","mt",2021-05-28,19.7142857,44.5673385,762.8031,1.7996373,0.7139212,841.8035,0.2388938
"1459","nc",2021-05-28,76.1428571,64.9722073,4528.0048,0.7089519,0.7689012,5016.0051,0.1642823
"1460","nd",2021-05-28,7,45.95526,357.2645,2.6366313,0.9898153,384.3925,0.5516089
"1461","ne",2021-05-28,7,56.4448605,1067.7161,1.5174137,0.9014124,1158.7173,0.3808039
"1462","nh",2021-05-28,7.1428571,74.9320944,1000,1.3705439,0.6848825,1085,0.2886516
"1463","nj",2021-05-28,61.7142857,84.2637435,3441.9985,0.6206771,0.5766242,3850.9984,0.1265234
"1464","nm",2021-05-28,20,81.1609229,1481.3746,1.0159465,0.8611638,1622.3725,0.2894775
"1465","nv",2021-05-28,28.4285714,72.9258622,1190.7074,1.2877026,0.1428762,1295.7045,0.090138
"1466","ny",2021-05-28,142.2857143,76.4737601,7568.9998,0.4875433,0.4798842,8398.9999,0.0853141
"1467","oh",2021-05-28,124.5714286,68.8581505,6036.0042,0.5960396,0.9129945,6664.0051,0.1416906
"1468","ok",2021-05-28,32.8571429,52.2890698,1891.9264,1.1483183,0.5265904,2106.9264,0.139527
"1469","or",2021-05-28,30.8571429,81.2148367,2865.1716,0.7297093,0.5720151,3130.1726,0.1829698
"1470","pa",2021-05-28,146,68.8750158,6724.0024,0.5646398,0.9713298,7390.0027,0.1287471
"1471","pr",2021-05-28,8.8571429,NA,NA,NA,NA,NA,NA
"1472","ri",2021-05-28,4,75.2765937,618.993,1.7339687,0.6093563,673.993,0.3252276
